author_id,journal_id,n_papers,topic_match_intra,work_ids
https://openalex.org/A5005786030,https://openalex.org/S202381698,2,0.8674,https://openalex.org/W2183162925;https://openalex.org/W1507719567
https://openalex.org/A5074175111,https://openalex.org/S125501549,2,0.818,https://openalex.org/W2890727546;https://openalex.org/W1899736123
https://openalex.org/A5083607726,https://openalex.org/S101949793,2,0.9142,https://openalex.org/W2443352794;https://openalex.org/W2892031733
https://openalex.org/A5026855523,https://openalex.org/S196734849,2,0.8321,https://openalex.org/W3138200812;https://openalex.org/W4386208111
https://openalex.org/A5020814532,https://openalex.org/S101949793,2,0.6144,https://openalex.org/W4220685517;https://openalex.org/W2967209289
https://openalex.org/A5065045459,https://openalex.org/S4210192031,2,0.6258,https://openalex.org/W4318486548;https://openalex.org/W4294839108
https://openalex.org/A5100617451,https://openalex.org/S64187185,2,0.8174,https://openalex.org/W4313596643;https://openalex.org/W4385428445
https://openalex.org/A5041779935,https://openalex.org/S2729999759,2,0.8401,https://openalex.org/W1539746312;https://openalex.org/W2963779892
https://openalex.org/A5012569786,https://openalex.org/S4210178049,2,0.7953,https://openalex.org/W2604808181;https://openalex.org/W3183729494
https://openalex.org/A5083744615,https://openalex.org/S2485537415,2,0.6739,https://openalex.org/W3212690266;https://openalex.org/W3201246267
https://openalex.org/A5040568535,https://openalex.org/S2485537415,2,0.663,https://openalex.org/W4239782249;https://openalex.org/W2618957889
https://openalex.org/A5020197513,https://openalex.org/S2485537415,2,0.9189,https://openalex.org/W3206629225;https://openalex.org/W4385819610
https://openalex.org/A5100459709,https://openalex.org/S2485537415,2,0.8256,https://openalex.org/W3150538710;https://openalex.org/W3135959923
https://openalex.org/A5001834655,https://openalex.org/S202381698,2,0.7295,https://openalex.org/W3038139858;https://openalex.org/W4392797416
https://openalex.org/A5052418536,https://openalex.org/S4210177785,2,0.9234,https://openalex.org/W3149029499;https://openalex.org/W4394823076
https://openalex.org/A5083814185,https://openalex.org/S2485537415,2,0.6943,https://openalex.org/W3121034555;https://openalex.org/W3127044632
https://openalex.org/A5033406938,https://openalex.org/S4210205812,2,0.862,https://openalex.org/W3024552337;https://openalex.org/W3019334562
https://openalex.org/A5016883774,https://openalex.org/S2485537415,2,0.7384,https://openalex.org/W3107770003;https://openalex.org/W4402978641
https://openalex.org/A5078867761,https://openalex.org/S4210200687,2,0.8699,https://openalex.org/W3060669478;https://openalex.org/W4390042939
https://openalex.org/A5021273980,https://openalex.org/S202381698,2,0.7236,https://openalex.org/W4398784073;https://openalex.org/W3091759883
https://openalex.org/A5017749590,https://openalex.org/S196734849,2,0.7884,https://openalex.org/W3125482371;https://openalex.org/W4372354552
https://openalex.org/A5067235438,https://openalex.org/S155526855,2,0.741,https://openalex.org/W2963869850;https://openalex.org/W2303034160
https://openalex.org/A5100342029,https://openalex.org/S4210192031,2,0.5773,https://openalex.org/W3197410152;https://openalex.org/W4308872450
https://openalex.org/A5018305257,https://openalex.org/S127898559,2,0.6872,https://openalex.org/W3215273203;https://openalex.org/W3200177339
https://openalex.org/A5042229671,https://openalex.org/S4210172076,2,0.7456,https://openalex.org/W4206348828;https://openalex.org/W4315781034
https://openalex.org/A5008851484,https://openalex.org/S196734849,2,0.8375,https://openalex.org/W4292199287;https://openalex.org/W3106231035
https://openalex.org/A5062784800,https://openalex.org/S2485537415,2,0.7851,https://openalex.org/W4396941516;https://openalex.org/W4392114304
https://openalex.org/A5028006464,https://openalex.org/S107516304,2,0.8078,https://openalex.org/W3119175057;https://openalex.org/W3210142148
https://openalex.org/A5050615437,https://openalex.org/S3035462843,2,0.6994,https://openalex.org/W4213254405;https://openalex.org/W4309489057
https://openalex.org/A5083074675,https://openalex.org/S2485537415,2,0.6637,https://openalex.org/W4387385665;https://openalex.org/W4387272222
https://openalex.org/A5075026873,https://openalex.org/S2485537415,2,0.789,https://openalex.org/W4396680671;https://openalex.org/W4405429674
https://openalex.org/A5110811072,https://openalex.org/S196734849,2,0.8375,https://openalex.org/W4292199287;https://openalex.org/W3106231035
https://openalex.org/A5068502119,https://openalex.org/S101949793,2,0.8575,https://openalex.org/W3110443126;https://openalex.org/W4296099614
https://openalex.org/A5076535815,https://openalex.org/S178776955,2,0.8591,https://openalex.org/W3206308942;https://openalex.org/W4403203725
https://openalex.org/A5083494837,https://openalex.org/S9692511,2,0.8065,https://openalex.org/W4280517116;https://openalex.org/W4282933114
https://openalex.org/A5008004173,https://openalex.org/S101949793,2,0.755,https://openalex.org/W4386029034;https://openalex.org/W4281264617
https://openalex.org/A5102924622,https://openalex.org/S2729999759,2,0.7894,https://openalex.org/W4390075359;https://openalex.org/W4307680525
https://openalex.org/A5020182193,https://openalex.org/S2729999759,2,0.8736,https://openalex.org/W4307680525;https://openalex.org/W3129009457
https://openalex.org/A5090326213,https://openalex.org/S2485537415,2,0.8588,https://openalex.org/W4206083821;https://openalex.org/W4312620530
https://openalex.org/A5003082850,https://openalex.org/S2729999759,2,0.7982,https://openalex.org/W3213407400;https://openalex.org/W2999455489
https://openalex.org/A5025666860,https://openalex.org/S2485537415,2,0.7951,https://openalex.org/W2947168485;https://openalex.org/W2947498044
https://openalex.org/A5042123158,https://openalex.org/S2485537415,2,0.6876,https://openalex.org/W2999613663;https://openalex.org/W4385627080
https://openalex.org/A5043950232,https://openalex.org/S4210205812,2,0.7627,https://openalex.org/W4327960869;https://openalex.org/W4380881970
https://openalex.org/A5024333396,https://openalex.org/S2485537415,2,0.6209,https://openalex.org/W3199683498;https://openalex.org/W2914111352
https://openalex.org/A5101927217,https://openalex.org/S196734849,2,0.9152,https://openalex.org/W4384820331;https://openalex.org/W4401107769
https://openalex.org/A5012268461,https://openalex.org/S4210177785,2,0.8333,https://openalex.org/W3045125794;https://openalex.org/W4328097952
https://openalex.org/A5006214126,https://openalex.org/S2764955546,2,0.6507,https://openalex.org/W4391061229;https://openalex.org/W4390578625
https://openalex.org/A5068589144,https://openalex.org/S4210219776,2,0.6623,https://openalex.org/W4393218842;https://openalex.org/W4391843427
https://openalex.org/A5000564562,https://openalex.org/S4210219776,2,0.8541,https://openalex.org/W4389131500;https://openalex.org/W4283517429
https://openalex.org/A5026344546,https://openalex.org/S2485537415,2,0.5905,https://openalex.org/W4392449917;https://openalex.org/W2999336858
https://openalex.org/A5024744773,https://openalex.org/S2898612692,2,0.8005,https://openalex.org/W4388335935;https://openalex.org/W4390604464
https://openalex.org/A5076429069,https://openalex.org/S2764650051,2,0.8245,https://openalex.org/W4229455170;https://openalex.org/W4308774387
https://openalex.org/A5034846476,https://openalex.org/S4210192031,2,0.8439,https://openalex.org/W4367627374;https://openalex.org/W4320917693
https://openalex.org/A5100915469,https://openalex.org/S3035462843,2,0.8951,https://openalex.org/W4394575840;https://openalex.org/W4311510800
https://openalex.org/A5013208962,https://openalex.org/S2485537415,2,0.6087,https://openalex.org/W2996443765;https://openalex.org/W4396910003
https://openalex.org/A5070822759,https://openalex.org/S196734849,2,0.7292,https://openalex.org/W4400387039;https://openalex.org/W4404666442
https://openalex.org/A5041549614,https://openalex.org/S2485537415,2,0.789,https://openalex.org/W4396680671;https://openalex.org/W4405429674
https://openalex.org/A5102290471,https://openalex.org/S190680769,2,0.728,https://openalex.org/W1976479785;https://openalex.org/W2962878096
https://openalex.org/A5022343068,https://openalex.org/S139930977,2,0.7812,https://openalex.org/W309675244;https://openalex.org/W2548674525
https://openalex.org/A5100667734,https://openalex.org/S2485537415,2,0.8454,https://openalex.org/W2965465741;https://openalex.org/W3045414636
https://openalex.org/A5103009275,https://openalex.org/S2485537415,2,0.6955,https://openalex.org/W2947441756;https://openalex.org/W2944894513
https://openalex.org/A5112782648,https://openalex.org/S196734849,2,0.9129,https://openalex.org/W3033382446;https://openalex.org/W3155033502
https://openalex.org/A5009084626,https://openalex.org/S196734849,2,0.9129,https://openalex.org/W3033382446;https://openalex.org/W3155033502
https://openalex.org/A5100636116,https://openalex.org/S2485537415,2,0.9202,https://openalex.org/W2957767832;https://openalex.org/W3010645399
https://openalex.org/A5009116003,https://openalex.org/S43295729,2,0.621,https://openalex.org/W2775192194;https://openalex.org/W4388912072
https://openalex.org/A5058305379,https://openalex.org/S127898559,2,0.8573,https://openalex.org/W2963565783;https://openalex.org/W1497933278
https://openalex.org/A5061235567,https://openalex.org/S2729999759,2,0.6859,https://openalex.org/W2463261572;https://openalex.org/W4387009586
https://openalex.org/A5049241195,https://openalex.org/S2485537415,2,0.6955,https://openalex.org/W2947441756;https://openalex.org/W2944894513
https://openalex.org/A5016591535,https://openalex.org/S2485537415,2,0.7228,https://openalex.org/W2972305133;https://openalex.org/W2912348516
https://openalex.org/A5070192310,https://openalex.org/S52395412,2,0.7993,https://openalex.org/W4319813194;https://openalex.org/W2949944067
https://openalex.org/A5028738746,https://openalex.org/S34838331,2,0.775,https://openalex.org/W2798965689;https://openalex.org/W2886220023
https://openalex.org/A5060560701,https://openalex.org/S34838331,2,0.775,https://openalex.org/W2798965689;https://openalex.org/W2886220023
https://openalex.org/A5075964607,https://openalex.org/S4210238752,2,0.8987,https://openalex.org/W2953703941;https://openalex.org/W3011346881
https://openalex.org/A5016868056,https://openalex.org/S997959834,2,0.7636,https://openalex.org/W2773306503;https://openalex.org/W4312571008
https://openalex.org/A5022332918,https://openalex.org/S4210192031,2,0.8058,https://openalex.org/W4303856673;https://openalex.org/W4304806451
https://openalex.org/A5101957153,https://openalex.org/S155526855,2,0.771,https://openalex.org/W2154462503;https://openalex.org/W1508791843
https://openalex.org/A5101978223,https://openalex.org/S2485537415,2,0.6265,https://openalex.org/W2969147069;https://openalex.org/W2947681486
https://openalex.org/A5003788131,https://openalex.org/S107516304,2,0.786,https://openalex.org/W2991755410;https://openalex.org/W4225545910
https://openalex.org/A5086362177,https://openalex.org/S2729999759,2,0.7266,https://openalex.org/W4361766487;https://openalex.org/W2963525616
https://openalex.org/A5035133764,https://openalex.org/S2485537415,2,0.728,https://openalex.org/W2981593076;https://openalex.org/W3004635547
https://openalex.org/A5047167952,https://openalex.org/S2485537415,2,0.7745,https://openalex.org/W3172425741;https://openalex.org/W2901619198
https://openalex.org/A5057722785,https://openalex.org/S2485537415,2,0.6854,https://openalex.org/W4289913091;https://openalex.org/W3193316999
https://openalex.org/A5066345651,https://openalex.org/S2485537415,2,0.884,https://openalex.org/W2945271821;https://openalex.org/W2901675550
https://openalex.org/A5101879534,https://openalex.org/S2485537415,2,0.5963,https://openalex.org/W2998825278;https://openalex.org/W3099655853
https://openalex.org/A5006707734,https://openalex.org/S2764955546,2,0.851,https://openalex.org/W2791734687;https://openalex.org/W2619373909
https://openalex.org/A5015365508,https://openalex.org/S2485537415,2,0.8587,https://openalex.org/W2926997109;https://openalex.org/W3160415613
https://openalex.org/A5043710182,https://openalex.org/S4210177785,2,0.8228,https://openalex.org/W2932409702;https://openalex.org/W2480793153
https://openalex.org/A5053280488,https://openalex.org/S4210177785,2,0.7841,https://openalex.org/W4283730429;https://openalex.org/W4283709215
https://openalex.org/A5011914487,https://openalex.org/S52395412,2,0.8224,https://openalex.org/W2951364005;https://openalex.org/W3163233738
https://openalex.org/A5038106045,https://openalex.org/S2729999759,2,0.8982,https://openalex.org/W2481467102;https://openalex.org/W2972799129
https://openalex.org/A5068980931,https://openalex.org/S196734849,2,0.8306,https://openalex.org/W3202797194;https://openalex.org/W4378782226
https://openalex.org/A5016350522,https://openalex.org/S196734849,2,0.8306,https://openalex.org/W3202797194;https://openalex.org/W4378782226
https://openalex.org/A5113239620,https://openalex.org/S178776955,2,0.9034,https://openalex.org/W3128704403;https://openalex.org/W4225372421
https://openalex.org/A5084563284,https://openalex.org/S2485537415,2,0.9,https://openalex.org/W2946681228;https://openalex.org/W3015465918
https://openalex.org/A5050190035,https://openalex.org/S2729999759,2,0.7784,https://openalex.org/W4310854123;https://openalex.org/W3038817008
https://openalex.org/A5072386697,https://openalex.org/S2485537415,2,0.7035,https://openalex.org/W2565904487;https://openalex.org/W2957245067
https://openalex.org/A5082236115,https://openalex.org/S195231649,2,0.6672,https://openalex.org/W3039360660;https://openalex.org/W4318778638
https://openalex.org/A5062366615,https://openalex.org/S2485537415,2,0.7328,https://openalex.org/W3049229199;https://openalex.org/W3129227114
https://openalex.org/A5105307360,https://openalex.org/S2729999759,2,0.7269,https://openalex.org/W2919611234;https://openalex.org/W4388504610
https://openalex.org/A5101694440,https://openalex.org/S178776955,2,0.8058,https://openalex.org/W4361222776;https://openalex.org/W4308730153
https://openalex.org/A5112357426,https://openalex.org/S107516304,2,0.7996,https://openalex.org/W2479597298;https://openalex.org/W2489661937
https://openalex.org/A5053668775,https://openalex.org/S2485537415,2,0.9367,https://openalex.org/W2940963287;https://openalex.org/W2998464720
https://openalex.org/A5101953236,https://openalex.org/S2485537415,2,0.818,https://openalex.org/W3000211599;https://openalex.org/W3121557814
https://openalex.org/A5100453835,https://openalex.org/S2485537415,2,0.7661,https://openalex.org/W2984565291;https://openalex.org/W2955207303
https://openalex.org/A5067606425,https://openalex.org/S34838331,2,0.7755,https://openalex.org/W4213060092;https://openalex.org/W3080232144
https://openalex.org/A5000730473,https://openalex.org/S2485537415,2,0.7265,https://openalex.org/W3096650070;https://openalex.org/W4297094742
https://openalex.org/A5103159343,https://openalex.org/S2485537415,2,0.8674,https://openalex.org/W3177988196;https://openalex.org/W4285038778
https://openalex.org/A5077673436,https://openalex.org/S4210192031,2,0.8217,https://openalex.org/W4366829312;https://openalex.org/W4377107651
https://openalex.org/A5014645747,https://openalex.org/S4210192031,2,0.8145,https://openalex.org/W4388702902;https://openalex.org/W4214851550
https://openalex.org/A5037339920,https://openalex.org/S196734849,2,0.8177,https://openalex.org/W4366587925;https://openalex.org/W3098509924
https://openalex.org/A5064783067,https://openalex.org/S2485537415,2,0.646,https://openalex.org/W4205924007;https://openalex.org/W4392543668
https://openalex.org/A5041806564,https://openalex.org/S4210197006,2,0.7795,https://openalex.org/W4220822990;https://openalex.org/W4210304984
https://openalex.org/A5034161989,https://openalex.org/S4210205812,2,0.7533,https://openalex.org/W4281709424;https://openalex.org/W4389571634
https://openalex.org/A5020026827,https://openalex.org/S3035462843,2,0.7268,https://openalex.org/W4388910979;https://openalex.org/W3196733085
https://openalex.org/A5040071008,https://openalex.org/S2485537415,2,0.6373,https://openalex.org/W2890987031;https://openalex.org/W3017151105
https://openalex.org/A5068383908,https://openalex.org/S2485537415,2,0.9162,https://openalex.org/W2913851985;https://openalex.org/W3025066634
https://openalex.org/A5035923986,https://openalex.org/S2485537415,2,0.6253,https://openalex.org/W2917628310;https://openalex.org/W2760672358
https://openalex.org/A5043740315,https://openalex.org/S2485537415,2,0.7433,https://openalex.org/W3194774163;https://openalex.org/W2974125466
https://openalex.org/A5017281956,https://openalex.org/S4210178049,2,0.6388,https://openalex.org/W4200017912;https://openalex.org/W3199569609
https://openalex.org/A5026015679,https://openalex.org/S125501549,2,0.6584,https://openalex.org/W3209074625;https://openalex.org/W2986704102
https://openalex.org/A5042299217,https://openalex.org/S196734849,2,0.8566,https://openalex.org/W3007289092;https://openalex.org/W3211247021
https://openalex.org/A5002782244,https://openalex.org/S101949793,2,0.8812,https://openalex.org/W4303980452;https://openalex.org/W4319982518
https://openalex.org/A5100654085,https://openalex.org/S2485537415,2,0.895,https://openalex.org/W3019510337;https://openalex.org/W2996398454
https://openalex.org/A5079752168,https://openalex.org/S101949793,2,0.8429,https://openalex.org/W3128168331;https://openalex.org/W3200488357
https://openalex.org/A5025324951,https://openalex.org/S196734849,2,0.8551,https://openalex.org/W3206337299;https://openalex.org/W4387025504
https://openalex.org/A5100385375,https://openalex.org/S52395412,2,0.8445,https://openalex.org/W3160859670;https://openalex.org/W4284958076
https://openalex.org/A5077759704,https://openalex.org/S52395412,2,0.8445,https://openalex.org/W3160859670;https://openalex.org/W4284958076
https://openalex.org/A5043541732,https://openalex.org/S4210206423,2,0.8297,https://openalex.org/W4382134261;https://openalex.org/W4366282737
https://openalex.org/A5037495374,https://openalex.org/S2485537415,2,0.8112,https://openalex.org/W2593217248;https://openalex.org/W2807933273
https://openalex.org/A5066228509,https://openalex.org/S2485537415,2,0.8712,https://openalex.org/W4212822688;https://openalex.org/W4399849612
https://openalex.org/A5068741728,https://openalex.org/S4210205812,2,0.786,https://openalex.org/W4317518168;https://openalex.org/W4362670818
https://openalex.org/A5075603413,https://openalex.org/S195231649,2,0.8842,https://openalex.org/W4319985327;https://openalex.org/W4385225896
https://openalex.org/A5073360293,https://openalex.org/S2485537415,2,0.8712,https://openalex.org/W4212822688;https://openalex.org/W4399849612
https://openalex.org/A5054186434,https://openalex.org/S2485537415,2,0.6264,https://openalex.org/W4405205161;https://openalex.org/W3096860048
https://openalex.org/A5030873840,https://openalex.org/S127898559,2,0.6287,https://openalex.org/W3112092356;https://openalex.org/W2895414701
https://openalex.org/A5043628255,https://openalex.org/S2729999759,2,0.714,https://openalex.org/W3159959439;https://openalex.org/W3213458975
https://openalex.org/A5073133852,https://openalex.org/S2485537415,2,0.7557,https://openalex.org/W4285171124;https://openalex.org/W4403182187
https://openalex.org/A5070875841,https://openalex.org/S178776955,2,0.7985,https://openalex.org/W4281697532;https://openalex.org/W4389146974
https://openalex.org/A5100709555,https://openalex.org/S4210192031,2,0.5699,https://openalex.org/W4401081672;https://openalex.org/W4366588263
https://openalex.org/A5047892435,https://openalex.org/S2485537415,2,0.5948,https://openalex.org/W3115042635;https://openalex.org/W4361764999
https://openalex.org/A5003731715,https://openalex.org/S2485537415,2,0.7363,https://openalex.org/W4313015940;https://openalex.org/W4400111317
https://openalex.org/A5038456790,https://openalex.org/S2485537415,2,0.7384,https://openalex.org/W3107770003;https://openalex.org/W4402978641
https://openalex.org/A5012433446,https://openalex.org/S2485537415,2,0.6326,https://openalex.org/W4403390336;https://openalex.org/W2955454218
https://openalex.org/A5017947351,https://openalex.org/S52395412,2,0.8159,https://openalex.org/W2922239620;https://openalex.org/W3203183413
https://openalex.org/A5020498387,https://openalex.org/S52395412,2,0.8159,https://openalex.org/W2922239620;https://openalex.org/W3203183413
https://openalex.org/A5015929703,https://openalex.org/S4210197006,2,0.8333,https://openalex.org/W4223896955;https://openalex.org/W4281790198
https://openalex.org/A5101748206,https://openalex.org/S101949793,2,0.6039,https://openalex.org/W4287219251;https://openalex.org/W4396977007
https://openalex.org/A5071921311,https://openalex.org/S2485537415,2,0.8202,https://openalex.org/W4400488140;https://openalex.org/W4365790361
https://openalex.org/A5071160608,https://openalex.org/S2485537415,2,0.7031,https://openalex.org/W4210277770;https://openalex.org/W4396982288
https://openalex.org/A5029858922,https://openalex.org/S4210205812,2,0.8505,https://openalex.org/W3082815158;https://openalex.org/W3082275765
https://openalex.org/A5000490960,https://openalex.org/S4210205812,2,0.5727,https://openalex.org/W4315781036;https://openalex.org/W4361293727
https://openalex.org/A5012187461,https://openalex.org/S2485537415,2,0.5575,https://openalex.org/W2944313419;https://openalex.org/W4389961137
https://openalex.org/A5039470840,https://openalex.org/S2485537415,2,0.878,https://openalex.org/W3042750953;https://openalex.org/W4395028148
https://openalex.org/A5045074020,https://openalex.org/S2485537415,2,0.7223,https://openalex.org/W4399881352;https://openalex.org/W4399800790
https://openalex.org/A5087742789,https://openalex.org/S2485537415,2,0.6833,https://openalex.org/W4401070068;https://openalex.org/W4399526456
https://openalex.org/A5031552486,https://openalex.org/S32837994,2,0.7417,https://openalex.org/W2032805470;https://openalex.org/W2291459712
https://openalex.org/A5089116365,https://openalex.org/S2485537415,2,0.8442,https://openalex.org/W2921547842;https://openalex.org/W4206979650
https://openalex.org/A5073509926,https://openalex.org/S4210205812,2,0.8529,https://openalex.org/W4307303103;https://openalex.org/W4313515819
https://openalex.org/A5100430545,https://openalex.org/S2485537415,2,0.9413,https://openalex.org/W4293499155;https://openalex.org/W4328007308
https://openalex.org/A5084989450,https://openalex.org/S2485537415,2,0.8999,https://openalex.org/W4385834080;https://openalex.org/W4396982282
https://openalex.org/A5100772258,https://openalex.org/S4210192031,2,0.7839,https://openalex.org/W4315700700;https://openalex.org/W4366829055
https://openalex.org/A5082188199,https://openalex.org/S195231649,2,0.8449,https://openalex.org/W4315796325;https://openalex.org/W4396666542
https://openalex.org/A5054715999,https://openalex.org/S4210205812,2,0.8289,https://openalex.org/W2981553476;https://openalex.org/W4212793816
https://openalex.org/A5040398455,https://openalex.org/S2485537415,2,0.7029,https://openalex.org/W3203815183;https://openalex.org/W4366967646
https://openalex.org/A5102010857,https://openalex.org/S2485537415,2,0.7334,https://openalex.org/W4292969914;https://openalex.org/W3036109324
https://openalex.org/A5001863618,https://openalex.org/S4210205812,2,0.5167,https://openalex.org/W4322770716;https://openalex.org/W4321598922
https://openalex.org/A5059870411,https://openalex.org/S4210205812,2,0.6441,https://openalex.org/W4361284201;https://openalex.org/W4310716501
https://openalex.org/A5041725029,https://openalex.org/S2485537415,2,0.5927,https://openalex.org/W4396753517;https://openalex.org/W4397026385
https://openalex.org/A5004723202,https://openalex.org/S196734849,2,0.7155,https://openalex.org/W4386098797;https://openalex.org/W4401047052
https://openalex.org/A5070368902,https://openalex.org/S196734849,2,0.9152,https://openalex.org/W4384820331;https://openalex.org/W4401107769
https://openalex.org/A5063224629,https://openalex.org/S2485537415,2,0.6794,https://openalex.org/W4401415216;https://openalex.org/W4404410605
https://openalex.org/A5042301177,https://openalex.org/S4210205812,2,0.6907,https://openalex.org/W4288041928;https://openalex.org/W4404595696
https://openalex.org/A5047661037,https://openalex.org/S4210205812,2,0.86,https://openalex.org/W4308870972;https://openalex.org/W4362611884
https://openalex.org/A5078855226,https://openalex.org/S2485537415,2,0.856,https://openalex.org/W4391827179;https://openalex.org/W4396941370
https://openalex.org/A5101925672,https://openalex.org/S2485537415,2,0.856,https://openalex.org/W4391827179;https://openalex.org/W4396941370
https://openalex.org/A5015226441,https://openalex.org/S2485537415,2,0.716,https://openalex.org/W4397026373;https://openalex.org/W3093580008
https://openalex.org/A5046614461,https://openalex.org/S4210205812,2,0.7899,https://openalex.org/W4403764018;https://openalex.org/W4403139412
https://openalex.org/A5035571799,https://openalex.org/S2485537415,2,0.8403,https://openalex.org/W4405219015;https://openalex.org/W4391305461
https://openalex.org/A5084594581,https://openalex.org/S43295729,2,0.8396,https://openalex.org/W3210405210;https://openalex.org/W4405496192
https://openalex.org/A5084404997,https://openalex.org/S196734849,2,0.7884,https://openalex.org/W3125482371;https://openalex.org/W4372354552
https://openalex.org/A5106310611,https://openalex.org/S4210172076,2,0.8074,https://openalex.org/W4401337541;https://openalex.org/W4402859776
https://openalex.org/A5063531116,https://openalex.org/S2485537415,2,0.9,https://openalex.org/W4405934160;https://openalex.org/W4312473983
https://openalex.org/A5022216838,https://openalex.org/S155526855,2,0.6716,https://openalex.org/W2806632318;https://openalex.org/W2158905336
https://openalex.org/A5058389311,https://openalex.org/S9692511,2,0.7514,https://openalex.org/W2892161477;https://openalex.org/W2935901020
https://openalex.org/A5008769607,https://openalex.org/S2764846071,2,0.6656,https://openalex.org/W2331984051;https://openalex.org/W2797763371
https://openalex.org/A5036102895,https://openalex.org/S2764846071,2,0.8148,https://openalex.org/W2473284183;https://openalex.org/W2521957736
https://openalex.org/A5024258131,https://openalex.org/S190629608,2,0.8332,https://openalex.org/W2892065670;https://openalex.org/W2998015774
https://openalex.org/A5100676394,https://openalex.org/S101949793,2,0.9196,https://openalex.org/W2966583097;https://openalex.org/W2903559933
https://openalex.org/A5076890339,https://openalex.org/S2485537415,2,0.7775,https://openalex.org/W3000172280;https://openalex.org/W2964737815
https://openalex.org/A5005765556,https://openalex.org/S2485537415,2,0.7339,https://openalex.org/W4392173059;https://openalex.org/W2911669991
https://openalex.org/A5040564747,https://openalex.org/S155526855,2,0.7223,https://openalex.org/W2945576249;https://openalex.org/W2756217188
https://openalex.org/A5052480553,https://openalex.org/S195231649,2,0.6565,https://openalex.org/W2959929137;https://openalex.org/W2920698537
https://openalex.org/A5016203857,https://openalex.org/S101949793,2,0.6081,https://openalex.org/W3154794487;https://openalex.org/W2931696260
https://openalex.org/A5101912928,https://openalex.org/S2485537415,2,0.8095,https://openalex.org/W2913381670;https://openalex.org/W2973079058
https://openalex.org/A5018081136,https://openalex.org/S2485537415,2,0.8423,https://openalex.org/W2977311251;https://openalex.org/W2941893836
https://openalex.org/A5101552843,https://openalex.org/S4210205812,2,0.6544,https://openalex.org/W4303969290;https://openalex.org/W4200477908
https://openalex.org/A5085506967,https://openalex.org/S2485537415,2,0.5653,https://openalex.org/W2973131847;https://openalex.org/W2883368387
https://openalex.org/A5022903591,https://openalex.org/S2485537415,2,0.6666,https://openalex.org/W2906164196;https://openalex.org/W4390905483
https://openalex.org/A5063883439,https://openalex.org/S195231649,2,0.8513,https://openalex.org/W4290854015;https://openalex.org/W2915817976
https://openalex.org/A5080681795,https://openalex.org/S19032547,2,0.8191,https://openalex.org/W2997104140;https://openalex.org/W2897644089
https://openalex.org/A5045403137,https://openalex.org/S19032547,2,0.8191,https://openalex.org/W2997104140;https://openalex.org/W2897644089
https://openalex.org/A5103193840,https://openalex.org/S2485537415,2,0.9202,https://openalex.org/W3010645399;https://openalex.org/W2957767832
https://openalex.org/A5021668905,https://openalex.org/S2485537415,2,0.6614,https://openalex.org/W3016388251;https://openalex.org/W2791702701
https://openalex.org/A5048958788,https://openalex.org/S2485537415,2,0.5541,https://openalex.org/W2906722631;https://openalex.org/W4401634213
https://openalex.org/A5011812136,https://openalex.org/S139930977,2,0.8837,https://openalex.org/W3090517762;https://openalex.org/W2989682029
https://openalex.org/A5061499776,https://openalex.org/S2485537415,2,0.7905,https://openalex.org/W2995873665;https://openalex.org/W3159734327
https://openalex.org/A5036867616,https://openalex.org/S2764650051,2,0.8742,https://openalex.org/W3100061827;https://openalex.org/W3016759068
https://openalex.org/A5046490122,https://openalex.org/S101949793,2,0.7705,https://openalex.org/W4323566384;https://openalex.org/W3196584685
https://openalex.org/A5002362689,https://openalex.org/S4210178049,2,0.8422,https://openalex.org/W2725428559;https://openalex.org/W2191249398
https://openalex.org/A5049026271,https://openalex.org/S4210177785,2,0.838,https://openalex.org/W3092985612;https://openalex.org/W2753870844
https://openalex.org/A5100651696,https://openalex.org/S2485537415,2,0.9338,https://openalex.org/W3044645765;https://openalex.org/W3009251324
https://openalex.org/A5100913239,https://openalex.org/S202381698,2,0.8411,https://openalex.org/W2610659788;https://openalex.org/W615858980
https://openalex.org/A5110477361,https://openalex.org/S4210205812,2,0.9239,https://openalex.org/W2535460739;https://openalex.org/W2587713150
https://openalex.org/A5084226221,https://openalex.org/S4210205812,2,0.9239,https://openalex.org/W2535460739;https://openalex.org/W2587713150
https://openalex.org/A5063940644,https://openalex.org/S2485537415,2,0.6484,https://openalex.org/W3005350407;https://openalex.org/W2946983027
https://openalex.org/A5075780953,https://openalex.org/S4210192031,2,0.9349,https://openalex.org/W4390176585;https://openalex.org/W3046290353
https://openalex.org/A5069120214,https://openalex.org/S2485537415,2,0.7652,https://openalex.org/W4392745504;https://openalex.org/W3134640979
https://openalex.org/A5044070973,https://openalex.org/S2485537415,2,0.8773,https://openalex.org/W2891486768;https://openalex.org/W2999918333
https://openalex.org/A5001530477,https://openalex.org/S178776955,2,0.7205,https://openalex.org/W2967048229;https://openalex.org/W4293242744
https://openalex.org/A5009774905,https://openalex.org/S2485537415,2,0.8484,https://openalex.org/W3088375994;https://openalex.org/W3033202977
https://openalex.org/A5089707070,https://openalex.org/S101949793,2,0.6385,https://openalex.org/W3162458910;https://openalex.org/W3133830739
https://openalex.org/A5101626332,https://openalex.org/S2485537415,2,0.6595,https://openalex.org/W2996260170;https://openalex.org/W2981662607
https://openalex.org/A5108443884,https://openalex.org/S149016011,2,0.8851,https://openalex.org/W2994983182;https://openalex.org/W3006133350
